A	O
history	O
of	O
the	O
roles	O
of	O
cytochrome	B
P450	I
enzymes	I
in	O
the	O
toxicity	O
of	O
drugs	O
.	O

In	O
the	O
mid	O
-	O
20th	O
Century	O
the	O
relationship	O
between	O
drug	O
metabolism	O
and	O
toxicity	O
became	O
appreciated	O
,	O
and	O
the	O
roles	O
of	O
cytochrome	B
P450	I
(	O
P450	O
)	O
enzymes	O
began	O
to	O
be	O
defined	O
in	O
the	O
1960s	O
.	O

Much	O
has	O
been	O
written	O
about	O
cytochrome	B
P450	I
(	O
P450	O
,	O
CYP	O
)	O
.	O

In	O
1976	O
,	O
an	O
international	O
series	O
of	O
biennial	O
meetings	O
on	O
the	O
cytochrome	B
P450	I
enzymes	I
was	O
established	O
as	O
a	O
means	O
of	O
facilitating	O
contact	O
of	O
scientists	O
in	O
this	O
area	O
working	O
in	O
Eastern	O
Bloc	O
and	O
western	O
countries	O
but	O
has	O
developed	O
into	O
a	O
timely	O
international	O
biennial	O
series	O
with	O
meetings	O
rotating	O
among	O
Europe	O
,	O
Asia	O
,	O
North	O
America	O
,	O
and	O
Australia	O
.	O

Another	O
DDI	O
grading	O
difference	O
relates	O
to	O
strong	O
enzyme	O
inducers	O
(	O
eg	O
carbamazepine	O
,	O
phenytoin	O
,	O
St	O
Johns	O
Wort	O
)	O
which	O
are	O
contraindicated	O
in	O
the	O
COVID	O
-	O
19	O
website	O
with	O
drugs	O
metabolized	O
by	O
cytochrome	B
P450	I
,	O
given	O
the	O
risk	O
of	O
treatment	O
failure	O
and	O
difficulty	O
of	O
managing	O
the	O
DDI	O
.	O

COVID	O
-	O
19	O
drugs	O
are	O
also	O
potential	O
victims	O
of	O
a	O
DDI	O
when	O
co	O
-	O
administered	O
with	O
strong	O
cytochrome	B
P450	I
inducers	O
,	O
as	O
are	O
chloroquine	O
,	O
hydroxychloroquine	O
and	O
remdesivir	O
.	O

In	O
addition	O
to	O
mitochondria	O
-	O
that	O
are	O
considered	O
the	O
most	O
relevant	O
source	O
of	O
ROS	O
-	O
and	O
to	O
peroxisomes	O
and	O
microsomes	O
,	O
the	O
endoplasmic	O
reticulum	O
stress	O
and	O
